poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.2597,3.8000,-385,+280,2026-08-16T01:03:08.205264+00:00,347.34,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.2632,4.0300,-380,+303,2026-08-15T17:45:31.889285+00:00,354.63,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.2667,3.7500,-375,+275,2026-08-13T20:12:47.587090+00:00,400.18,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.2632,3.9700,-380,+297,2026-08-13T18:20:18.257463+00:00,402.05,complete,T2ZmZXJOb2RlOjEwMzY3NjI3Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.2597,4.0000,-385,+300,2026-08-13T12:30:35.707825+00:00,407.88,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.2632,4.0300,-380,+303,2026-08-13T03:01:08.752362+00:00,417.37,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.2500,4.0000,-400,+300,2026-08-27T19:45:40.374119+00:00,64.63,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.2597,3.9000,-385,+290,2026-08-22T20:33:56.552113+00:00,183.83,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2381,3.6500,-420,+265,2026-08-24T15:21:21.019015+00:00,141.04,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.2564,3.8000,-390,+280,2026-08-08T16:03:15.933403+00:00,524.34,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-07T07:56:27.500516+00:00,556.45,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.2667,3.9500,-375,+295,2026-08-22T20:42:05.535213+00:00,183.69,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Polymarket(US),exchange,3.3300,1.4082,+233,-245,2026-08-30T10:45:44.378433+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzY4ODU1MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Polymarket(US),exchange,1.3891,3.2300,-257,+223,2026-08-30T04:31:15.462668+00:00,7.87,complete,T2ZmZXJOb2RlOjEwMzY4ODU0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Polymarket(US),exchange,3.8500,1.3333,+285,-300,2026-08-28T22:31:19.603573+00:00,37.87,complete,T2ZmZXJOb2RlOjEwMzY4ODczNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,charles jourdain|marlon vera,charles-jourdain-vs-marlon-vera-79806,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,charles jourdain,marlon vera,Polymarket(US),exchange,1.5376,2.7000,-186,+170,2026-08-30T12:16:20.039308+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzY4ODU1MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,osman diaz|ryan gandra,ryan-gandra-vs-osman-diaz-80246,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,osman diaz,ryan gandra,Polymarket(US),exchange,4.5500,1.2500,+355,-400,2026-08-30T09:00:58.284966+00:00,3.38,complete,T2ZmZXJOb2RlOjEwMzY4ODU0NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,casey o neill|eduarda moura,eduarda-moura-vs-casey-oneill-80276,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,casey o neill,eduarda moura,Polymarket(US),exchange,1.4484,2.9400,-223,+194,2026-08-29T05:45:39.154221+00:00,30.63,complete,T2ZmZXJOb2RlOjEwMzY4ODQ5NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,brunno ferreira|edmen shahbazyan,edmen-shahbazyan-vs-brunno-ferreira-80478,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brunno ferreira,edmen shahbazyan,Polymarket(US),exchange,2.8600,1.4484,+186,-223,2026-08-30T08:01:26.040682+00:00,4.37,complete,T2ZmZXJOb2RlOjEwMzY4ODU1Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Caesars,sportsbook,1.1667,5.3000,-600,+430,2026-08-26T03:05:27.217885+00:00,105.3,complete,T2ZmZXJOb2RlOjEwMzY5NTc2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,BetUS,sportsbook,1.1852,4.9300,-540,+393,2026-08-25T14:21:26.887577+00:00,118.04,complete,T2ZmZXJOb2RlOjEwMzY5MzA4Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,YouWager,sportsbook,1.1852,5.0900,-540,+409,2026-08-23T15:25:14.157948+00:00,164.97,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Polymarket(US),exchange,1.2193,5.0000,-456,+400,2026-08-29T23:00:44.055400+00:00,13.38,complete,T2ZmZXJOb2RlOjEwMzY4ODQ5MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,BetOnline,sportsbook,1.1852,5.0900,-540,+409,2026-08-16T05:52:28.152494+00:00,342.52,complete,T2ZmZXJOb2RlOjEwMzY3MTU3MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,HardRockBet,sportsbook,1.1667,5.0000,-600,+400,2026-08-20T16:57:21.015876+00:00,235.44,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,ReBet,sportsbook,1.1600,4.8000,-625,+380,2026-08-22T20:30:44.145388+00:00,183.88,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,BetRivers,sportsbook,1.1701,5.0000,-588,+400,2026-08-16T00:03:29.871325+00:00,348.34,complete,T2ZmZXJOb2RlOjEwMzY3NzU1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Novig,exchange,1.0811,4.6500,-1233,+365,2026-08-30T01:15:33.961764+00:00,11.13,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Stake,sportsbook,1.1701,5.0000,-588,+400,2026-08-22T20:33:56.526793+00:00,183.83,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,MyBookie,sportsbook,1.1541,4.7000,-649,+370,2026-08-24T15:21:21.035524+00:00,141.04,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,FanDuel,sportsbook,1.1887,4.6000,-530,+360,2026-08-08T16:03:15.916870+00:00,524.34,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Betway,sportsbook,1.2000,4.5000,-500,+350,2026-08-07T08:01:31.281348+00:00,556.37,complete,T2ZmZXJOb2RlOjEwMzY2MzU4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,DraftKings,sportsbook,1.1739,5.2500,-575,+425,2026-08-22T20:42:05.528247+00:00,183.69,complete,T2ZmZXJOb2RlOjEwMzY2MDUyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bovada,sportsbook,1.1053,7.2500,-950,+625,2026-08-26T06:14:33.714796+00:00,102.15,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Caesars,sportsbook,1.0667,8.0000,-1500,+700,2026-08-26T03:05:27.318530+00:00,105.3,complete,T2ZmZXJOb2RlOjEwMzY5NTc2OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetUS,sportsbook,1.0667,9.2500,-1500,+825,2026-08-25T14:21:26.311938+00:00,118.04,complete,T2ZmZXJOb2RlOjEwMzY5MzA4MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,YouWager,sportsbook,1.0667,7.0000,-1500,+600,2026-08-23T15:25:14.214274+00:00,164.97,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Polymarket(US),exchange,1.1495,7.1400,-669,+614,2026-08-29T22:30:44.673895+00:00,13.88,complete,T2ZmZXJOb2RlOjEwMzY4ODQ5MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,HardRockBet,sportsbook,1.0714,8.5000,-1400,+750,2026-08-23T10:42:20.317676+00:00,169.69,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,ReBet,sportsbook,1.0710,7.3000,-1408,+630,2026-08-26T12:15:46.929730+00:00,96.13,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetRivers,sportsbook,1.0700,8.5000,-1429,+750,2026-08-23T10:47:44.409367+00:00,169.6,complete,T2ZmZXJOb2RlOjEwMzY3NzU2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Novig,exchange,1.0235,7.6900,-4248,+669,2026-08-30T09:01:05.881589+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzY3NzM4Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Stake,sportsbook,1.0800,8.0000,-1250,+700,2026-08-26T12:31:57.478800+00:00,95.86,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,MyBookie,sportsbook,1.0670,6.9000,-1493,+590,2026-08-26T12:15:01.548799+00:00,96.14,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,FanDuel,sportsbook,1.0556,9.0000,-1800,+800,2026-08-08T16:03:15.825934+00:00,524.34,complete,T2ZmZXJOb2RlOjEwMzY2NTc2MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Betway,sportsbook,1.0710,7.0000,-1408,+600,2026-08-07T07:56:27.517257+00:00,556.45,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,DraftKings,sportsbook,1.0833,8.5000,-1200,+750,2026-08-23T11:11:18.020249+00:00,169.2,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetOnline,sportsbook,1.0667,7.0000,-1500,+600,2026-08-06T21:04:30.884171+00:00,567.32,complete,T2ZmZXJOb2RlOjEwMzY2MTk2NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,giga chikadze|joanderson brito,giga-chikadze-vs-joanderson-brito-80645,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,giga chikadze,joanderson brito,Polymarket(US),exchange,3.8500,1.2985,+285,-335,2026-08-29T17:45:34.328349+00:00,18.63,complete,T2ZmZXJOb2RlOjEwMzY4ODU1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9697,joo sang yoo|michael aswell,michael-aswell-vs-joo-sang-yoo-80646,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,joo sang yoo,michael aswell,Polymarket(US),exchange,1.4484,2.4400,-223,+144,2026-08-29T17:45:34.352699+00:00,18.63,complete,T2ZmZXJOb2RlOjEwMzY4ODU1NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.5600,1.6135,+156,-163,2026-08-28T16:01:02.069359+00:00,44.38,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,montel jackson,ricky simon,Polymarket(US),exchange,1.4292,2.5000,-233,+150,2026-08-29T23:46:14.721905+00:00,12.62,complete,T2ZmZXJOb2RlOjEwMzcwMjE5OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket(US),exchange,3.7000,1.2049,+270,-488,2026-08-30T06:00:59.935985+00:00,6.38,complete,T2ZmZXJOb2RlOjEwMzcwMjE3OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,christian edwards,rodolfo bellato,Polymarket(US),exchange,2.8600,1.3891,+186,-257,2026-08-30T01:00:43.917713+00:00,11.38,complete,T2ZmZXJOb2RlOjEwMzcwMjIxNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,elves brenner,josiah harrell,Polymarket(US),exchange,1.4292,2.1700,-233,+117,2026-08-29T15:30:49.126898+00:00,20.88,complete,T2ZmZXJOb2RlOjEwMzcwMTg2OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,heili alateng,john castaneda,Polymarket(US),exchange,2.5600,1.3704,+156,-270,2026-08-29T15:30:48.828565+00:00,20.88,complete,T2ZmZXJOb2RlOjEwMzcwMTg2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Barcelos vs. Rosas Jr.,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,3.1200,1.2500,+212,-400,2026-08-29T09:15:43.266993+00:00,27.13,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332,ufc,deiveson figueiredo,payton talbott,YouWager,sportsbook,5.1500,1.1818,+415,-550,2026-08-25T13:55:20.490281+00:00,118.47,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332,ufc,deiveson figueiredo,payton talbott,BetUS,sportsbook,4.9900,1.1818,+399,-550,2026-08-23T13:40:54.097923+00:00,166.71,complete,T2ZmZXJOb2RlOjEwMzY5MDU4OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332,ufc,deiveson figueiredo,payton talbott,BetOnline,sportsbook,5.1500,1.1818,+415,-550,2026-08-22T05:25:42.812141+00:00,198.96,complete,T2ZmZXJOb2RlOjEwMzY4Nzg1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,natalia cristina da silva|valentina shevchenko,natalia-cristina-da-silva-vs-valentina-shevchenko-none,2026-10-03,UFC 332,ufc,natalia cristina da silva,valentina shevchenko,YouWager,sportsbook,2.3500,1.6452,+135,-155,2026-08-25T13:55:20.349805+00:00,118.47,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,natalia cristina da silva|valentina shevchenko,natalia-cristina-da-silva-vs-valentina-shevchenko-none,2026-10-03,UFC 332,ufc,natalia cristina da silva,valentina shevchenko,BetUS,sportsbook,2.3000,1.6452,+130,-155,2026-08-24T12:20:41.240499+00:00,144.05,complete,T2ZmZXJOb2RlOjEwMzY5MDU4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,natalia cristina da silva|valentina shevchenko,natalia-cristina-da-silva-vs-valentina-shevchenko-none,2026-10-03,UFC 332,ufc,natalia cristina da silva,valentina shevchenko,Caesars,sportsbook,2.2700,1.6061,+127,-165,2026-08-21T00:05:38.317606+00:00,228.3,complete,T2ZmZXJOb2RlOjEwMzY4ODQyMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9743,natalia cristina da silva|valentina shevchenko,natalia-cristina-da-silva-vs-valentina-shevchenko-none,2026-10-03,UFC 332,ufc,natalia cristina da silva,valentina shevchenko,BetOnline,sportsbook,2.3500,1.6452,+135,-155,2026-08-24T12:21:23.516742+00:00,144.04,complete,T2ZmZXJOb2RlOjEwMzY4NzIyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,MyBookie,sportsbook,1.8475,1.8547,-118,-117,2026-08-26T12:15:01.562772+00:00,96.14,complete,T2ZmZXJOb2RlOjEwMzY5NDk3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,Bet365,sportsbook,1.9009,1.9009,-111,-111,2026-08-21T02:01:51.593619+00:00,226.36,complete,T2ZmZXJOb2RlOjEwMzY4ODQ0Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,HardRockBet,sportsbook,1.8696,1.9524,-115,-105,2026-08-23T15:12:25.831127+00:00,165.19,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,YouWager,sportsbook,1.9091,1.9091,-110,-110,2026-08-22T16:15:26.699961+00:00,188.14,complete,T2ZmZXJOb2RlOjEwMzY4Mjc2OQ==,A_1,O,0
